         75380471 function calls (75360318 primitive calls) in 40.277 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    622/1    0.003    0.000   40.279   40.279 {built-in method builtins.exec}
        1    0.000    0.000   40.279   40.279 test_q_scale_function_stable.py:1(<module>)
        1    0.000    0.000   39.515   39.515 test_q_scale_function_stable.py:12(main)
        1    0.001    0.001   39.509   39.509 sb_scale_function.py:51(profile)
        1    0.000    0.000   39.505   39.505 sb_scale_function.py:35(resample)
        1    0.021    0.021   39.505   39.505 fixed_interval_stick_breaking_representation.py:21(sample)
    20000    0.029    0.000   39.449    0.002 spectrally_negative_levy_random_process.py:35(sample)
    20000    3.381    0.000   25.607    0.001 spectrally_negative_levy_random_variable.py:92(sample)
    60004    0.052    0.000   18.661    0.000 _quadpack_py.py:23(quad)
    60004    0.018    0.000   18.584    0.000 _quadpack_py.py:559(_quad)
    60004    3.892    0.000   18.567    0.000 {built-in method scipy.integrate._quadpack._qagse}
    20002    0.017    0.000   13.814    0.001 tempered_skewed_stable_random_process.py:15(get_underlying_xi_for_time)
    20004    0.031    0.000   13.798    0.001 tempered_stable_random_variable.py:10(__init__)
    20004    0.021    0.000   13.767    0.001 tempered_spectrally_negative_levy_random_variable.py:9(__init__)
    20004    0.011    0.000   10.545    0.001 spectrally_negative_levy_random_variable.py:17(__init__)
  5534293    4.737    0.000   10.435    0.000 tempered_spectrally_negative_levy_random_variable.py:20(<lambda>)
    20002    0.010    0.000   10.233    0.001 spectrally_negative_levy_random_variable.py:36(get_nu_compensation)
 11808445    6.612    0.000    9.565    0.000 tempered_spectrally_negative_levy_random_variable.py:23(<lambda>)
  8820882    1.319    0.000    8.272    0.000 spectrally_negative_levy_random_variable.py:37(<lambda>)
 16302634    7.216    0.000    7.216    0.000 tempered_stable_random_variable.py:20(<lambda>)
    20000    0.021    0.000    5.288    0.000 tempered_stable_random_variable.py:46(get_shifted_sigma)
  1369106    4.828    0.000    4.828    0.000 {method 'uniform' of 'numpy.random._generator.Generator' objects}
  4849740    0.903    0.000    4.167    0.000 tempered_stable_random_variable.py:47(<lambda>)
    20002    0.024    0.000    3.200    0.000 tempered_stable_random_variable.py:25(get_tempered_mu)
  2987563    0.391    0.000    3.003    0.000 spectrally_negative_levy_random_variable.py:137(max_abs_nu_on_interval)
 11808445    1.434    0.000    2.953    0.000 tempered_stable_random_variable.py:21(<lambda>)
  4236372    2.235    0.000    2.235    0.000 tempered_stable_random_variable.py:27(<lambda>)
       65    0.002    0.000    1.488    0.023 __init__.py:1(<module>)
   685653    0.303    0.000    1.444    0.000 fromnumeric.py:2177(sum)
   685653    0.417    0.000    1.082    0.000 fromnumeric.py:71(_wrapreduction)
    708/7    0.002    0.000    0.763    0.109 <frozen importlib._bootstrap>:1343(_find_and_load)
    703/7    0.001    0.000    0.763    0.109 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
    672/9    0.001    0.000    0.763    0.085 <frozen importlib._bootstrap>:905(_load_unlocked)
    565/9    0.001    0.000    0.763    0.085 <frozen importlib._bootstrap_external>:988(exec_module)
  1698/15    0.002    0.000    0.762    0.051 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
   795/64    0.001    0.000    0.692    0.011 <frozen importlib._bootstrap>:1384(_handle_fromlist)
   560/84    0.000    0.000    0.633    0.008 {built-in method builtins.__import__}
   685694    0.600    0.000    0.600    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   684553    0.390    0.000    0.390    0.000 {method 'poisson' of 'numpy.random._generator.Generator' objects}
        1    0.000    0.000    0.313    0.313 pyplot.py:1(<module>)
    20006    0.107    0.000    0.301    0.000 {numpy.random._generator.default_rng}
1412/1301    0.013    0.000    0.249    0.000 {built-in method builtins.__build_class__}
     10/7    0.000    0.000    0.207    0.030 __init__.py:73(import_module)
     10/7    0.000    0.000    0.207    0.030 <frozen importlib._bootstrap>:1369(_gcd_import)
12419/11104    0.003    0.000    0.207    0.000 {built-in method builtins.hasattr}
      5/2    0.000    0.000    0.204    0.102 __init__.py:187(__getattr__)
        1    0.000    0.000    0.204    0.204 skewed_stable_random_process.py:1(<module>)
        1    0.000    0.000    0.204    0.204 tempered_skewed_stable_random_process.py:1(<module>)
        1    0.000    0.000    0.203    0.203 spectrally_negative_levy_random_process.py:1(<module>)
        1    0.000    0.000    0.202    0.202 spectrally_negative_levy_random_variable.py:1(<module>)
        1    0.000    0.000    0.193    0.193 random_variable.py:1(<module>)
    20007    0.029    0.000    0.184    0.000 contextlib.py:78(inner)
      105    0.002    0.000    0.182    0.002 artist.py:159(_update_set_signature_and_docstring)
      104    0.000    0.000    0.180    0.002 artist.py:126(__init_subclass__)
  672/668    0.001    0.000    0.178    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
  101/100    0.000    0.000    0.170    0.002 <frozen importlib._bootstrap_external>:1286(create_module)
  101/100    0.166    0.002    0.168    0.002 {built-in method _imp.create_dynamic}
      565    0.002    0.000    0.151    0.000 <frozen importlib._bootstrap_external>:1061(get_code)
        1    0.000    0.000    0.147    0.147 colorbar.py:1(<module>)
        1    0.000    0.000    0.140    0.140 figure.py:1(<module>)
      117    0.000    0.000    0.139    0.001 artist.py:1837(kwdoc)
      117    0.003    0.000    0.117    0.001 artist.py:1598(pprint_setters)
        1    0.000    0.000    0.104    0.104 _optimize.py:1(<module>)
      565    0.001    0.000    0.104    0.000 <frozen importlib._bootstrap_external>:1182(get_data)
     4252    0.006    0.000    0.095    0.000 artist.py:1470(get_valid_values)
      565    0.090    0.000    0.090    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.075    0.075 contour.py:1(<module>)
        1    0.000    0.000    0.074    0.074 _laplacian.py:1(<module>)
    20007    0.072    0.000    0.072    0.000 {function SeedSequence.generate_state at 0x10481fc40}
   813701    0.070    0.000    0.071    0.000 {built-in method builtins.isinstance}
     7303    0.036    0.000    0.071    0.000 inspect.py:879(cleandoc)
        1    0.000    0.000    0.068    0.068 rcsetup.py:1(<module>)
     7315    0.003    0.000    0.068    0.000 inspect.py:860(getdoc)
        1    0.000    0.000    0.066    0.066 backend_bases.py:1(<module>)
   686325    0.066    0.000    0.066    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.063    0.063 collections.py:1(<module>)
    40020    0.028    0.000    0.061    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.056    0.056 text.py:1(<module>)
      223    0.000    0.000    0.050    0.000 artist.py:1422(__init__)
      223    0.014    0.000    0.049    0.000 artist.py:1442(get_aliases)
        1    0.000    0.000    0.049    0.049 _axes.py:1(<module>)
        1    0.000    0.000    0.048    0.048 lgmres.py:1(<module>)
    20010    0.014    0.000    0.048    0.000 _ufunc_config.py:430(__enter__)
        2    0.000    0.000    0.046    0.023 __config__.py:1(<module>)
   685653    0.044    0.000    0.044    0.000 fromnumeric.py:2172(_sum_dispatcher)
   704553    0.043    0.000    0.043    0.000 tempered_stable_random_variable.py:43(get_min_jump_size)
        1    0.000    0.000    0.042    0.042 colors.py:1(<module>)
   101/91    0.000    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:1294(exec_module)
   101/91    0.016    0.000    0.040    0.000 {built-in method _imp.exec_dynamic}
      565    0.003    0.000    0.039    0.000 <frozen importlib._bootstrap_external>:750(_compile_bytecode)
        1    0.000    0.000    0.036    0.036 _shgo.py:1(<module>)
      565    0.035    0.000    0.035    0.000 {built-in method marshal.loads}
    20010    0.008    0.000    0.033    0.000 _ufunc_config.py:435(__exit__)
        2    0.000    0.000    0.032    0.016 _base.py:1(<module>)
      223    0.009    0.000    0.032    0.000 artist.py:1517(get_setters)
      696    0.003    0.000    0.031    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
        1    0.000    0.000    0.030    0.030 patches.py:1(<module>)
        1    0.000    0.000    0.028    0.028 axes3d.py:1(<module>)
        1    0.000    0.000    0.028    0.028 Image.py:1(<module>)
     6809    0.003    0.000    0.028    0.000 __init__.py:280(_compile)
     5770    0.002    0.000    0.026    0.000 __init__.py:174(search)
    20000    0.026    0.000    0.026    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      692    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1516(find_spec)
      692    0.001    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1487(_get_spec)
        1    0.000    0.000    0.024    0.024 _minimize.py:1(<module>)
        1    0.000    0.000    0.024    0.024 _fontconfig_pattern.py:1(<module>)
        3    0.000    0.000    0.024    0.008 core.py:1(<module>)
        9    0.000    0.000    0.023    0.003 _base.py:729(__init_subclass__)
      212    0.000    0.000    0.023    0.000 _compiler.py:738(compile)
      975    0.004    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1589(find_spec)
    40020    0.018    0.000    0.021    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.019    0.019 _geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.019    0.019 _misc.py:1(<module>)
        1    0.000    0.000    0.018    0.018 distance.py:1(<module>)
   114827    0.018    0.000    0.018    0.000 {built-in method builtins.min}
    20000    0.018    0.000    0.018    0.000 {method 'normal' of 'numpy.random._generator.Generator' objects}
      136    0.000    0.000    0.017    0.000 _docstring.py:38(__call__)
        1    0.000    0.000    0.017    0.017 _pickle.py:1(<module>)
       30    0.004    0.000    0.017    0.001 __init__.py:847(_rc_params_in_file)
  126/115    0.000    0.000    0.017    0.000 _docstring.py:79(__call__)
  796/725    0.003    0.000    0.017    0.000 inspect.py:2463(_signature_from_callable)
        1    0.000    0.000    0.016    0.016 multiarray.py:1(<module>)
      715    0.000    0.000    0.016    0.000 inspect.py:3325(signature)
      715    0.000    0.000    0.015    0.000 inspect.py:3067(from_callable)
        2    0.000    0.000    0.015    0.008 overrides.py:1(<module>)
     9940    0.015    0.000    0.015    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.015    0.015 minimize_trustregion_constr.py:1(<module>)
        1    0.000    0.000    0.014    0.014 iterative.py:1(<module>)
        1    0.000    0.000    0.014    0.014 art3d.py:1(<module>)
      455    0.014    0.000    0.014    0.000 {built-in method builtins.dir}
       12    0.000    0.000    0.014    0.001 _docstring.py:51(__missing__)
      212    0.000    0.000    0.013    0.000 _parser.py:962(parse)
  452/212    0.001    0.000    0.013    0.000 _parser.py:445(_parse_sub)
        1    0.000    0.000    0.013    0.013 index_tricks.py:1(<module>)
        1    0.000    0.000    0.013    0.013 _constraints.py:1(<module>)
        1    0.000    0.000    0.013    0.013 _linprog.py:1(<module>)
  492/213    0.005    0.000    0.012    0.000 _parser.py:505(_parse)
    96008    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.012    0.012 tempfile.py:1(<module>)
        2    0.000    0.000    0.012    0.006 core.py:206(read_style_directory)
        1    0.000    0.000    0.012    0.012 geo.py:1(<module>)
        1    0.000    0.000    0.012    0.012 random.py:1(<module>)
        1    0.000    0.000    0.012    0.012 skewed_stable_scale_function.py:1(<module>)
      711    0.004    0.000    0.011    0.000 inspect.py:2368(_signature_from_function)
      565    0.011    0.000    0.011    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.011    0.011 axis.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _axes.py:46(Axes)
        1    0.000    0.000    0.011    0.011 defmatrix.py:1(<module>)
    77815    0.011    0.000    0.011    0.000 {method 'lstrip' of 'str' objects}
    61255    0.010    0.000    0.010    0.000 {built-in method builtins.max}
    79251    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
    21235    0.005    0.000    0.010    0.000 <frozen abc>:117(__instancecheck__)
       58    0.000    0.000    0.010    0.000 __init__.py:226(compile)
        1    0.000    0.000    0.010    0.010 linalg.py:1(<module>)
        1    0.000    0.000    0.010    0.010 hashlib.py:1(<module>)
        1    0.000    0.000    0.010    0.010 offsetbox.py:1(<module>)
        1    0.000    0.000    0.010    0.010 lapack.py:1(<module>)
     6292    0.005    0.000    0.009    0.000 inspect.py:2729(__init__)
    76922    0.009    0.000    0.009    0.000 {built-in method builtins.getattr}
     1320    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap>:304(acquire)
      973    0.001    0.000    0.009    0.000 __init__.py:711(__setitem__)
        1    0.000    0.000    0.009    0.009 font_manager.py:1(<module>)
        1    0.000    0.000    0.009    0.009 legend.py:1(<module>)
152833/151714    0.009    0.000    0.009    0.000 {built-in method builtins.len}
      212    0.000    0.000    0.009    0.000 _compiler.py:571(_code)
        1    0.000    0.000    0.008    0.008 ExifTags.py:1(<module>)
        1    0.000    0.000    0.008    0.008 polar.py:1(<module>)
        1    0.000    0.000    0.008    0.008 blas.py:1(<module>)
4501/4068    0.003    0.000    0.008    0.000 {built-in method __new__ of type object at 0x1043f4a48}
        1    0.000    0.000    0.008    0.008 image.py:1(<module>)
      437    0.000    0.000    0.008    0.000 artist.py:1536(number_of_parameters)
     2533    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
    40021    0.008    0.000    0.008    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.008    0.008 textpath.py:1(<module>)
        1    0.000    0.000    0.008    0.008 lines.py:1(<module>)
  439/364    0.000    0.000    0.008    0.000 typing.py:371(inner)
        1    0.000    0.000    0.007    0.007 numerictypes.py:1(<module>)
       33    0.001    0.000    0.007    0.000 enum.py:515(__new__)
     2546    0.007    0.000    0.007    0.000 {built-in method posix.stat}
18831/18822    0.006    0.000    0.007    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.007    0.007 _linprog_highs.py:1(<module>)
      672    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      705    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:416(__enter__)
       94    0.000    0.000    0.007    0.000 __init__.py:1391(_preprocess_data)
        1    0.000    0.000    0.007    0.007 category.py:1(<module>)
      954    0.000    0.000    0.007    0.000 artist.py:1542(is_alias)
 1084/212    0.003    0.000    0.006    0.000 _compiler.py:37(_compile)
        1    0.000    0.000    0.006    0.006 numeric.py:1(<module>)
    80042    0.006    0.000    0.006    0.000 {built-in method numpy.geterrobj}
        3    0.000    0.000    0.006    0.002 utils.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.006    0.006 legend.py:342(Legend)
        1    0.000    0.000    0.006    0.006 __init__.py:240(_check_versions)
      615    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
